"ITTER107","Territorio","VARICT","Tipo dato","ATECO_2007","Ateco 2007","CLLVT","Classe di addetti","TIME","Seleziona periodo","Value","Flag Codes","Flags"
"IT","Italia","E_AI_PPP_PERC1","processo produttivo","CA","industrie alimentari, delle bevande e del tabacco","W_GE10","10 e più","2023","2023",64.57,,
"IT","Italia","E_AI_PBA_PERC1","organizzazione di processi di amministrazione aziendale","CA","industrie alimentari, delle bevande e del tabacco","W_GE10","10 e più","2021","2021",11.5,,
"IT","Italia","E_AI_PME_PERC1","gestione di impresa","CA","industrie alimentari, delle bevande e del tabacco","W_GE10","10 e più","2021","2021",47.42,,
"IT","Italia","E_AI_PLOG_PERC1","logistica","CA","industrie alimentari, delle bevande e del tabacco","W_GE10","10 e più","2021","2021",24.67,,
"IT","Italia","E_AI_PLOG_PERC1","logistica","CA","industrie alimentari, delle bevande e del tabacco","W_GE10","10 e più","2023","2023",17.55,,
"IT","Italia","E_AI_PITS_PERC1","sicurezza ICT","CA","industrie alimentari, delle bevande e del tabacco","W_GE10","10 e più","2021","2021",15.64,,
"IT","Italia","E_AI_PITS_PERC1","sicurezza ICT","CA","industrie alimentari, delle bevande e del tabacco","W_GE10","10 e più","2023","2023",34.68,,
"IT","Italia","E_AI_PHR_PERC1","reclutamento e gestione del personale","CA","industrie alimentari, delle bevande e del tabacco","W_GE10","10 e più","2021","2021",5.99,,
"IT","Italia","E_AI_PANY_PERC1","per almeno un'area aziendale elencata (incidenza %)","CA","industrie alimentari, delle bevande e del tabacco","W_GE10","10 e più","2021","2021",87.46,,
"IT","Italia","E_AI_PANY_PERC1","per almeno un'area aziendale elencata (incidenza %)","CA","industrie alimentari, delle bevande e del tabacco","W_GE10","10 e più","2023","2023",87.49,,
"IT","Italia","E_AI_PGE2_PERC1","per almeno due aree aziendali elencate (incidenza %)","CA","industrie alimentari, delle bevande e del tabacco","W_GE10","10 e più","2021","2021",59.21,,
"IT","Italia","E_AI_PGE2_PERC1","per almeno due aree aziendali elencate (incidenza %)","CA","industrie alimentari, delle bevande e del tabacco","W_GE10","10 e più","2023","2023",49.63,,
"IT","Italia","E_AI_PGE3_PERC1","per almeno tre aree aziendali elencate (incidenza %)","CA","industrie alimentari, delle bevande e del tabacco","W_GE10","10 e più","2021","2021",31.43,,
"IT","Italia","E_AI_PGE3_PERC1","per almeno tre aree aziendali elencate (incidenza %)","CA","industrie alimentari, delle bevande e del tabacco","W_GE10","10 e più","2023","2023",15.79,,
"IT","Italia","E_AI_TTM_PERC1","per estrarre conoscenza e informazione da un documento di testo","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2021","2021",6.31,,
"IT","Italia","E_AI_TTM_PERC1","per estrarre conoscenza e informazione da un documento di testo","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2023","2023",60.41,,
"IT","Italia","E_AI_TSR_PERC1","per convertire la lingua parlata in un formato leggibile dal dispositivo informatico","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2021","2021",34.23,,
"IT","Italia","E_AI_TSR_PERC1","per convertire la lingua parlata in un formato leggibile dal dispositivo informatico","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2023","2023",58.48,,
"IT","Italia","E_AI_TNLG_PERC1","per generare linguaggio scritto o parlato","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2021","2021",22.59,,
"IT","Italia","E_AI_TNLG_PERC1","per generare linguaggio scritto o parlato","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2023","2023",54.51,,
"IT","Italia","E_AI_TIR_PERC1","per identificare oggetti o persone sulla base di immagini ","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2021","2021",42.01,,
"IT","Italia","E_AI_TIR_PERC1","per identificare oggetti o persone sulla base di immagini ","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2023","2023",59.29,,
"IT","Italia","E_AI_TML_PERC1","per l'analisi dei dati attraverso l’apprendimento automatico ( es. deep learning)","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2021","2021",4,,
"IT","Italia","E_AI_TML_PERC1","per l'analisi dei dati attraverso l’apprendimento automatico ( es. deep learning)","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2023","2023",15.38,,
"IT","Italia","E_AI_TPA_PERC1","per automatizzare i flussi di lavoro o supportare nel processo decisionale ","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2021","2021",55.55,,
"IT","Italia","E_AI_TPA_PERC1","per automatizzare i flussi di lavoro o supportare nel processo decisionale ","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2023","2023",37.58,,
"IT","Italia","E_AI_TAR_PERC1","per consentire il movimento fisico autonomo delle macchine","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2021","2021",2.51,,
"IT","Italia","E_AI_TAR_PERC1","per consentire il movimento fisico autonomo delle macchine","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2023","2023",53.5,,
"IT","Italia","E_AI_TANY_PERC","imprese che usano almeno una delle tecnologie di IA considerate (incidenza %)","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2021","2021",4.54,,
"IT","Italia","E_AI_TANY_PERC","imprese che usano almeno una delle tecnologie di IA considerate (incidenza %)","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2023","2023",2.09,,
"IT","Italia","E_AI_TGE2_PERC","imprese che usano almeno due delle tecnologie di IA considerate (incidenza %)","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2021","2021",1.87,,
"IT","Italia","E_AI_TGE2_PERC","imprese che usano almeno due delle tecnologie di IA considerate (incidenza %)","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2023","2023",1.46,,
"IT","Italia","E_AI_TGE3_PERC","imprese che usano almeno tre delle tecnologie di IA considerate (incidenza %)","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2021","2021",1.14,,
"IT","Italia","E_AI_TGE3_PERC","imprese che usano almeno tre delle tecnologie di IA considerate (incidenza %)","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2023","2023",1.31,,
"IT","Italia","E_AI_PMS_PERC1","marketing o vendite","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2021","2021",8.34,,
"IT","Italia","E_AI_PMS_PERC1","marketing o vendite","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2023","2023",13.08,,
"IT","Italia","E_AI_PPP_PERC1","processo produttivo","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2021","2021",61.24,,
"IT","Italia","E_AI_PPP_PERC1","processo produttivo","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2023","2023",31.09,,
"IT","Italia","E_AI_PBA_PERC1","organizzazione di processi di amministrazione aziendale","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2021","2021",3.54,,
"IT","Italia","E_AI_PME_PERC1","gestione di impresa","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2021","2021",4.36,,
"IT","Italia","E_AI_PLOG_PERC1","logistica","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2021","2021",14.86,,
"IT","Italia","E_AI_PLOG_PERC1","logistica","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2023","2023",5.14,,
"IT","Italia","E_AI_PITS_PERC1","sicurezza ICT","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2021","2021",6.72,,
"IT","Italia","E_AI_PITS_PERC1","sicurezza ICT","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2023","2023",18.44,,
"IT","Italia","E_AI_PHR_PERC1","reclutamento e gestione del personale","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2021","2021",15.49,,
"IT","Italia","E_AI_PANY_PERC1","per almeno un'area aziendale elencata (incidenza %)","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2021","2021",79.42,,
"IT","Italia","E_AI_PANY_PERC1","per almeno un'area aziendale elencata (incidenza %)","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2023","2023",100,,
"IT","Italia","E_AI_PGE2_PERC1","per almeno due aree aziendali elencate (incidenza %)","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2021","2021",27.93,,
"IT","Italia","E_AI_PGE2_PERC1","per almeno due aree aziendali elencate (incidenza %)","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2023","2023",20.76,,
"IT","Italia","E_AI_PGE3_PERC1","per almeno tre aree aziendali elencate (incidenza %)","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2021","2021",4.86,,
"IT","Italia","E_AI_PGE3_PERC1","per almeno tre aree aziendali elencate (incidenza %)","CB","industrie tessili, dell'abbigliamento, articoli in pelle e simili","W_GE10","10 e più","2023","2023",12.05,,
"IT","Italia","E_AI_TTM_PERC1","per estrarre conoscenza e informazione da un documento di testo","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2021","2021",45.24,,
"IT","Italia","E_AI_TTM_PERC1","per estrarre conoscenza e informazione da un documento di testo","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2023","2023",29.89,,
"IT","Italia","E_AI_TSR_PERC1","per convertire la lingua parlata in un formato leggibile dal dispositivo informatico","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2021","2021",32.71,,
"IT","Italia","E_AI_TSR_PERC1","per convertire la lingua parlata in un formato leggibile dal dispositivo informatico","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2023","2023",,"g","il fenomeno esiste, ma i dati non si conoscono per qualsiasi ragione"
"IT","Italia","E_AI_TNLG_PERC1","per generare linguaggio scritto o parlato","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2021","2021",1.89,,
"IT","Italia","E_AI_TNLG_PERC1","per generare linguaggio scritto o parlato","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2023","2023",0.46,,
"IT","Italia","E_AI_TIR_PERC1","per identificare oggetti o persone sulla base di immagini ","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2021","2021",32.64,,
"IT","Italia","E_AI_TIR_PERC1","per identificare oggetti o persone sulla base di immagini ","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2023","2023",2.5,,
"IT","Italia","E_AI_TML_PERC1","per l'analisi dei dati attraverso l’apprendimento automatico ( es. deep learning)","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2021","2021",8.05,,
"IT","Italia","E_AI_TML_PERC1","per l'analisi dei dati attraverso l’apprendimento automatico ( es. deep learning)","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2023","2023",59.26,,
"IT","Italia","E_AI_TPA_PERC1","per automatizzare i flussi di lavoro o supportare nel processo decisionale ","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2021","2021",32.11,,
"IT","Italia","E_AI_TPA_PERC1","per automatizzare i flussi di lavoro o supportare nel processo decisionale ","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2023","2023",28.54,,
"IT","Italia","E_AI_TAR_PERC1","per consentire il movimento fisico autonomo delle macchine","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2021","2021",4.69,,
"IT","Italia","E_AI_TAR_PERC1","per consentire il movimento fisico autonomo delle macchine","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2023","2023",7.92,,
"IT","Italia","E_AI_TANY_PERC","imprese che usano almeno una delle tecnologie di IA considerate (incidenza %)","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2021","2021",5.77,,
"IT","Italia","E_AI_TANY_PERC","imprese che usano almeno una delle tecnologie di IA considerate (incidenza %)","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2023","2023",3.75,,
"IT","Italia","E_AI_TGE2_PERC","imprese che usano almeno due delle tecnologie di IA considerate (incidenza %)","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2021","2021",2.64,,
"IT","Italia","E_AI_TGE2_PERC","imprese che usano almeno due delle tecnologie di IA considerate (incidenza %)","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2023","2023",1.05,,
"IT","Italia","E_AI_TGE3_PERC","imprese che usano almeno tre delle tecnologie di IA considerate (incidenza %)","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2021","2021",0.42,,
"IT","Italia","E_AI_TGE3_PERC","imprese che usano almeno tre delle tecnologie di IA considerate (incidenza %)","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2023","2023",0.02,,
"IT","Italia","E_AI_PMS_PERC1","marketing o vendite","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2021","2021",23.43,,
"IT","Italia","E_AI_PMS_PERC1","marketing o vendite","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2023","2023",25.48,,
"IT","Italia","E_AI_PPP_PERC1","processo produttivo","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2021","2021",26.95,,
"IT","Italia","E_AI_PPP_PERC1","processo produttivo","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2023","2023",50.36,,
"IT","Italia","E_AI_PBA_PERC1","organizzazione di processi di amministrazione aziendale","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2021","2021",3.67,,
"IT","Italia","E_AI_PME_PERC1","gestione di impresa","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2021","2021",6.41,,
"IT","Italia","E_AI_PLOG_PERC1","logistica","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2021","2021",7.41,,
"IT","Italia","E_AI_PLOG_PERC1","logistica","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2023","2023",26.39,,
"IT","Italia","E_AI_PITS_PERC1","sicurezza ICT","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2021","2021",9.23,,
"IT","Italia","E_AI_PITS_PERC1","sicurezza ICT","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2023","2023",4.66,,
"IT","Italia","E_AI_PHR_PERC1","reclutamento e gestione del personale","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2021","2021",,"c","dato oscurato per la tutela del segreto statistico"
"IT","Italia","E_AI_PANY_PERC1","per almeno un'area aziendale elencata (incidenza %)","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2021","2021",55.92,,
"IT","Italia","E_AI_PANY_PERC1","per almeno un'area aziendale elencata (incidenza %)","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2023","2023",78.58,,
"IT","Italia","E_AI_PGE2_PERC1","per almeno due aree aziendali elencate (incidenza %)","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2021","2021",15.45,,
"IT","Italia","E_AI_PGE2_PERC1","per almeno due aree aziendali elencate (incidenza %)","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2023","2023",31.61,,
"IT","Italia","E_AI_PGE3_PERC1","per almeno tre aree aziendali elencate (incidenza %)","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2021","2021",3.99,,
"IT","Italia","E_AI_PGE3_PERC1","per almeno tre aree aziendali elencate (incidenza %)","CC","industria dei prodotti in legno e carta, stampa","W_GE10","10 e più","2023","2023",25.73,,
"IT","Italia","E_AI_TTM_PERC1","per estrarre conoscenza e informazione da un documento di testo","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2021","2021",31.93,,
"IT","Italia","E_AI_TTM_PERC1","per estrarre conoscenza e informazione da un documento di testo","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2023","2023",28.95,,
"IT","Italia","E_AI_TSR_PERC1","per convertire la lingua parlata in un formato leggibile dal dispositivo informatico","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2021","2021",18.42,,
"IT","Italia","E_AI_TSR_PERC1","per convertire la lingua parlata in un formato leggibile dal dispositivo informatico","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2023","2023",13.87,,
"IT","Italia","E_AI_TNLG_PERC1","per generare linguaggio scritto o parlato","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2021","2021",20.89,,
"IT","Italia","E_AI_TNLG_PERC1","per generare linguaggio scritto o parlato","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2023","2023",5.12,,
"IT","Italia","E_AI_TIR_PERC1","per identificare oggetti o persone sulla base di immagini ","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2021","2021",16.62,,
"IT","Italia","E_AI_TIR_PERC1","per identificare oggetti o persone sulla base di immagini ","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2023","2023",37.72,,
"IT","Italia","E_AI_TML_PERC1","per l'analisi dei dati attraverso l’apprendimento automatico ( es. deep learning)","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2021","2021",26.99,,
"IT","Italia","E_AI_TML_PERC1","per l'analisi dei dati attraverso l’apprendimento automatico ( es. deep learning)","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2023","2023",24.68,,
"IT","Italia","E_AI_TPA_PERC1","per automatizzare i flussi di lavoro o supportare nel processo decisionale ","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2021","2021",34.98,,
"IT","Italia","E_AI_TPA_PERC1","per automatizzare i flussi di lavoro o supportare nel processo decisionale ","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2023","2023",63.06,,
"IT","Italia","E_AI_TAR_PERC1","per consentire il movimento fisico autonomo delle macchine","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2021","2021",19.92,,
"IT","Italia","E_AI_TAR_PERC1","per consentire il movimento fisico autonomo delle macchine","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2023","2023",18.8,,
"IT","Italia","E_AI_TANY_PERC","imprese che usano almeno una delle tecnologie di IA considerate (incidenza %)","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2021","2021",5.14,,
"IT","Italia","E_AI_TANY_PERC","imprese che usano almeno una delle tecnologie di IA considerate (incidenza %)","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2023","2023",4.31,,
"IT","Italia","E_AI_TGE2_PERC","imprese che usano almeno due delle tecnologie di IA considerate (incidenza %)","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2021","2021",2.21,,
"IT","Italia","E_AI_TGE2_PERC","imprese che usano almeno due delle tecnologie di IA considerate (incidenza %)","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2023","2023",2.2,,
"IT","Italia","E_AI_TGE3_PERC","imprese che usano almeno tre delle tecnologie di IA considerate (incidenza %)","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2021","2021",0.69,,
"IT","Italia","E_AI_TGE3_PERC","imprese che usano almeno tre delle tecnologie di IA considerate (incidenza %)","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2023","2023",1.07,,
"IT","Italia","E_AI_PMS_PERC1","marketing o vendite","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2021","2021",12.24,,
"IT","Italia","E_AI_PMS_PERC1","marketing o vendite","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2023","2023",2.01,,
"IT","Italia","E_AI_PPP_PERC1","processo produttivo","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2021","2021",40.06,,
"IT","Italia","E_AI_PPP_PERC1","processo produttivo","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2023","2023",62.78,,
"IT","Italia","E_AI_PBA_PERC1","organizzazione di processi di amministrazione aziendale","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2021","2021",13.88,,
"IT","Italia","E_AI_PME_PERC1","gestione di impresa","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2021","2021",12.19,,
"IT","Italia","E_AI_PLOG_PERC1","logistica","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2021","2021",2.91,,
"IT","Italia","E_AI_PLOG_PERC1","logistica","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2023","2023",9.19,,
"IT","Italia","E_AI_PITS_PERC1","sicurezza ICT","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2021","2021",23.15,,
"IT","Italia","E_AI_PITS_PERC1","sicurezza ICT","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2023","2023",27.01,,
"IT","Italia","E_AI_PHR_PERC1","reclutamento e gestione del personale","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2021","2021",3.17,,
"IT","Italia","E_AI_PANY_PERC1","per almeno un'area aziendale elencata (incidenza %)","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2021","2021",67,,
"IT","Italia","E_AI_PANY_PERC1","per almeno un'area aziendale elencata (incidenza %)","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2023","2023",99.27,,
"IT","Italia","E_AI_PGE2_PERC1","per almeno due aree aziendali elencate (incidenza %)","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2021","2021",33.73,,
"IT","Italia","E_AI_PGE2_PERC1","per almeno due aree aziendali elencate (incidenza %)","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2023","2023",25.3,,
"IT","Italia","E_AI_PGE3_PERC1","per almeno tre aree aziendali elencate (incidenza %)","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2021","2021",4.12,,
"IT","Italia","E_AI_PGE3_PERC1","per almeno tre aree aziendali elencate (incidenza %)","CH","metallurgia  e fabbricazione di prodotti in metallo esclusi macchinari e attrezzature","W_GE10","10 e più","2023","2023",20.11,,
"IT","Italia","E_AI_TTM_PERC1","per estrarre conoscenza e informazione da un documento di testo","CL","fabbricazione di mezzi di trasporto","W_GE10","10 e più","2021","2021",60.7,,
"IT","Italia","E_AI_TTM_PERC1","per estrarre conoscenza e informazione da un documento di testo","CL","fabbricazione di mezzi di trasporto","W_GE10","10 e più","2023","2023",60.3,,
"IT","Italia","E_AI_TSR_PERC1","per convertire la lingua parlata in un formato leggibile dal dispositivo informatico","CL","fabbricazione di mezzi di trasporto","W_GE10","10 e più","2021","2021",49.86,,
"IT","Italia","E_AI_TSR_PERC1","per convertire la lingua parlata in un formato leggibile dal dispositivo informatico","CL","fabbricazione di mezzi di trasporto","W_GE10","10 e più","2023","2023",29.94,,
"IT","Italia","E_AI_TNLG_PERC1","per generare linguaggio scritto o parlato","CL","fabbricazione di mezzi di trasporto","W_GE10","10 e più","2021","2021",49.91,,
"IT","Italia","E_AI_TNLG_PERC1","per generare linguaggio scritto o parlato","CL","fabbricazione di mezzi di trasporto","W_GE10","10 e più","2023","2023",28.98,,
"IT","Italia","E_AI_TIR_PERC1","per identificare oggetti o persone sulla base di immagini ","CL","fabbricazione di mezzi di trasporto","W_GE10","10 e più","2021","2021",23.59,,
"IT","Italia","E_AI_TIR_PERC1","per identificare oggetti o persone sulla base di immagini ","CL","fabbricazione di mezzi di trasporto","W_GE10","10 e più","2023","2023",27.37,,
"IT","Italia","E_AI_TML_PERC1","per l'analisi dei dati attraverso l’apprendimento automatico ( es. deep learning)","CL","fabbricazione di mezzi di trasporto","W_GE10","10 e più","2021","2021",25.25,,
"IT","Italia","E_AI_TML_PERC1","per l'analisi dei dati attraverso l’apprendimento automatico ( es. deep learning)","CL","fabbricazione di mezzi di trasporto","W_GE10","10 e più","2023","2023",19.74,,
"IT","Italia","E_AI_TPA_PERC1","per automatizzare i flussi di lavoro o supportare nel processo decisionale ","CL","fabbricazione di mezzi di trasporto","W_GE10","10 e più","2021","2021",34.87,,
"IT","Italia","E_AI_TPA_PERC1","per automatizzare i flussi di lavoro o supportare nel processo decisionale ","CL","fabbricazione di mezzi di trasporto","W_GE10","10 e più","2023","2023",39.1,,
"IT","Italia","E_AI_TAR_PERC1","per consentire il movimento fisico autonomo delle macchine","CL","fabbricazione di mezzi di trasporto","W_GE10","10 e più","2021","2021",22.44,,
"IT","Italia","E_AI_TAR_PERC1","per consentire il movimento fisico autonomo delle macchine","CL","fabbricazione di mezzi di trasporto","W_GE10","10 e più","2023","2023",28.8,,
"IT","Italia","E_AI_TANY_PERC","imprese che usano almeno una delle tecnologie di IA considerate (incidenza %)","CL","fabbricazione di mezzi di trasporto","W_GE10","10 e più","2021","2021",5.67,,
"IT","Italia","E_AI_TANY_PERC","imprese che usano almeno una delle tecnologie di IA considerate (incidenza %)","CL","fabbricazione di mezzi di trasporto","W_GE10","10 e più","2023","2023",5.34,,
"IT","Italia","E_AI_TGE2_PERC","imprese che usano almeno due delle tecnologie di IA considerate (incidenza %)","CL","fabbricazione di mezzi di trasporto","W_GE10","10 e più","2021","2021",4.57,,
"IT","Italia","E_AI_TGE2_PERC","imprese che usano almeno due delle tecnologie di IA considerate (incidenza %)","CL","fabbricazione di mezzi di trasporto","W_GE10","10 e più","2023","2023",3.29,,
"IT","Italia","E_AI_TGE3_PERC","imprese che usano almeno tre delle tecnologie di IA considerate (incidenza %)","CL","fabbricazione di mezzi di trasporto","W_GE10","10 e più","2021","2021",3.59,,
"IT","Italia","E_AI_TGE3_PERC","imprese che usano almeno tre delle tecnologie di IA considerate (incidenza %)","CL","fabbricazione di mezzi di trasporto","W_GE10","10 e più","2023","2023",1.78,,
"IT","Italia","E_AI_PMS_PERC1","marketing o vendite","CL","fabbricazione di mezzi di trasporto","W_GE10","10 e più","2021","2021",6.21,,
